geoid,Tract Number,Neighborhood,Location,Latitude,Longitude,Census_Tract
06037620301,620301,Manhattan Beach,"(33.897189, -118.4043155)",33.897189,-118.4043155,Census Tract 6203.01
06037620303,620303,Manhattan Beach,"(33.8930745, -118.4029825)",33.8930745,-118.4029825,Census Tract 6203.03
06037620305,620305,Manhattan Beach,"(33.89289461, -118.4143834)",33.89289461,-118.4143834,Census Tract 6203.05
06037620400,620400,Manhattan Beach,"(33.894625, -118.3873925)",33.894625,-118.3873925,Census Tract 6204
06037620501,620501,Redondo Beach,"(33.887363, -118.3700055)",33.887363,-118.3700055,Census Tract 6205.01
06037620521,620521,Redondo Beach,"(33.8764805, -118.365622)",33.8764805,-118.365622,Census Tract 6205.21
06037620522,620522,Redondo Beach,"(33.8764625, -118.374998)",33.8764625,-118.374998,Census Tract 6205.22
06037620601,620601,Redondo Beach,"(33.869829, -118.362536)",33.869829,-118.362536,Census Tract 6206.01
06037620602,620602,Redondo Beach,"(33.8633335, -118.3630525)",33.8633335,-118.3630525,Census Tract 6206.02
06037620701,620701,Redondo Beach,"(33.8691805, -118.382039)",33.8691805,-118.382039,Census Tract 6207.01
06037620702,620702,Redondo Beach,"(33.861085, -118.3796415)",33.861085,-118.3796415,Census Tract 6207.02
06037620800,620800,Manhattan Beach,"(33.8800905, -118.387312)",33.8800905,-118.387312,Census Tract 6208
06037620901,620901,Manhattan Beach,"(33.882237, -118.4018225)",33.882237,-118.4018225,Census Tract 6209.01
06037620904,620904,Manhattan Beach,"(33.8813737, -118.4072397)",33.8813737,-118.4072397,Census Tract 6209.04
06037621001,621001,Hermosa Beach,"(33.8701875, -118.3941825)",33.8701875,-118.3941825,Census Tract 6210.01
06037621002,621002,Hermosa Beach,"(33.8696538, -118.4050238)",33.8696538,-118.4050238,Census Tract 6210.02
06037621004,621004,Hermosa Beach,"(33.8695295, -118.4012875)",33.8695295,-118.4012875,Census Tract 6210.04
06037621102,621102,Hermosa Beach,"(33.860177, -118.388831)",33.860177,-118.388831,Census Tract 6211.02
06037621104,621104,Hermosa Beach,"(33.85822473, -118.39661)",33.85822473,-118.39661,Census Tract 6211.04
06037621201,621201,Redondo Beach,"(33.8500655, -118.3831365)",33.8500655,-118.3831365,Census Tract 6212.01
06037621204,621204,Redondo Beach,"(33.846546, -118.393796)",33.846546,-118.393796,Census Tract 6212.04
06037621301,621301,Redondo Beach,"(33.835159, -118.379359)",33.835159,-118.379359,Census Tract 6213.01
06037621324,621324,Redondo Beach,"(33.835432, -118.388025)",33.835432,-118.388025,Census Tract 6213.24
06037621326,621326,Redondo Beach,"(33.82188797, -118.3882982)",33.82188797,-118.3882982,Census Tract 6213.26
06037621400,621400,Redondo Beach,"(33.8222325, -118.3792945)",33.8222325,-118.3792945,Census Tract 6214
06037650001,650001,Torrance,"(33.8799285, -118.3199695)",33.8799285,-118.3199695,Census Tract 6500.01
06037650003,650003,Torrance,"(33.8763935, -118.339968)",33.8763935,-118.339968,Census Tract 6500.03
06037650004,650004,Torrance,"(33.8778065, -118.3307945)",33.8778065,-118.3307945,Census Tract 6500.04
06037650101,650101,Torrance,"(33.866448, -118.317788)",33.866448,-118.317788,Census Tract 6501.01
06037650102,650102,Torrance,"(33.8687585, -118.3342225)",33.8687585,-118.3342225,Census Tract 6501.02
06037650200,650200,Torrance,"(33.867113, -118.32676)",33.867113,-118.32676,Census Tract 6502
06037650300,650300,Torrance,"(33.86746, -118.351318)",33.86746,-118.351318,Census Tract 6503
06037650401,650401,Torrance,"(33.844669, -118.3410885)",33.844669,-118.3410885,Census Tract 6504.01
06037650501,650501,Torrance,"(33.853453, -118.3594535)",33.853453,-118.3594535,Census Tract 6505.01
06037650502,650502,Torrance,"(33.8534285, -118.3701455)",33.8534285,-118.3701455,Census Tract 6505.02
06037650602,650602,Torrance,"(33.8430865, -118.362272)",33.8430865,-118.362272,Census Tract 6506.02
06037650603,650603,Torrance,"(33.8431555, -118.36973)",33.8431555,-118.36973,Census Tract 6506.03
06037650604,650604,Torrance,"(33.84034, -118.349129)",33.84034,-118.349129,Census Tract 6506.04
06037650605,650605,Torrance,"(33.845876, -118.349133)",33.845876,-118.349133,Census Tract 6506.05
06037650701,650701,Torrance,"(33.8313195, -118.353571)",33.8313195,-118.353571,Census Tract 6507.01
06037650702,650702,Torrance,"(33.832556, -118.367489)",33.832556,-118.367489,Census Tract 6507.02
06037650800,650800,Torrance,"(33.8266215, -118.3366605)",33.8266215,-118.3366605,Census Tract 6508
06037650901,650901,Torrance,"(33.8351275, -118.318833)",33.8351275,-118.318833,Census Tract 6509.01
06037650902,650902,Torrance,"(33.824236, -118.3187445)",33.824236,-118.3187445,Census Tract 6509.02
06037651001,651001,Torrance,"(33.8111705, -118.314085)",33.8111705,-118.314085,Census Tract 6510.01
06037651002,651002,Torrance,"(33.814399, -118.324082)",33.814399,-118.324082,Census Tract 6510.02
06037651101,651101,Torrance,"(33.806877, -118.338471)",33.806877,-118.338471,Census Tract 6511.01
06037651102,651102,Torrance,"(33.8200495, -118.3453865)",33.8200495,-118.3453865,Census Tract 6511.02
06037651201,651201,Torrance,"(33.8205315, -118.367129)",33.8205315,-118.367129,Census Tract 6512.01
06037651221,651221,Torrance,"(33.8210435, -118.355335)",33.8210435,-118.355335,Census Tract 6512.21
06037651222,651222,Torrance,"(33.8127245, -118.360268)",33.8127245,-118.360268,Census Tract 6512.22
06037651302,651302,Torrance,"(33.8061, -118.370769)",33.8061,-118.370769,Census Tract 6513.02
06037651304,651304,Torrance,"(33.8116915, -118.381965)",33.8116915,-118.381965,Census Tract 6513.04
06037651401,651401,Torrance,"(33.7862665, -118.3340915)",33.7862665,-118.3340915,Census Tract 6514.01
06037651402,651402,Torrance,"(33.796968, -118.3450715)",33.796968,-118.3450715,Census Tract 6514.02
06037670001,670001,Lomita,"(33.8027475, -118.3183505)",33.8027475,-118.3183505,Census Tract 6700.01
06037670002,670002,Lomita,"(33.7953365, -118.312963)",33.7953365,-118.312963,Census Tract 6700.02
06037670003,670003,Lomita,"(33.797717, -118.3226775)",33.797717,-118.3226775,Census Tract 6700.03
06037670100,670100,Rolling Hills Estates,"(33.7824185, -118.318576)",33.7824185,-118.318576,Census Tract 6701
06037670201,670201,Rolling Hills Estates,"(33.7777515, -118.339328)",33.7777515,-118.339328,Census Tract 6702.01
06037670202,670202,Rolling Hills Estates,"(33.786898, -118.3573095)",33.786898,-118.3573095,Census Tract 6702.02
06037670324,670324,Palos Verdes Estates,"(33.79768677, -118.379741)",33.79768677,-118.379741,Census Tract 6703.24
06037670326,670326,Palos Verdes Estates,"(33.785452, -118.4028895)",33.785452,-118.4028895,Census Tract 6703.26
06037670328,670328,Palos Verdes Estates,"(33.77355, -118.416007)",33.77355,-118.416007,Census Tract 6703.28
06037670403,670403,Rancho Palos Verdes,"(33.7766755, -118.3693285)",33.7766755,-118.3693285,Census Tract 6704.03
06037670405,670405,Rancho Palos Verdes,"(33.7682385, -118.374157)",33.7682385,-118.374157,Census Tract 6704.05
06037670406,670406,Rolling Hills Estates,"(33.763222, -118.3859975)",33.763222,-118.3859975,Census Tract 6704.06
06037670407,670407,Rancho Palos Verdes,"(33.7723545, -118.3857375)",33.7723545,-118.3857375,Census Tract 6704.07
06037670411,670411,Rancho Palos Verdes,"(33.7858915, -118.3789685)",33.7858915,-118.3789685,Census Tract 6704.11
06037670413,670413,Rancho Palos Verdes,"(33.771989, -118.397256)",33.771989,-118.397256,Census Tract 6704.13
06037670416,670416,Rancho Palos Verdes,"(33.755584, -118.4064862)",33.755584,-118.4064862,Census Tract 6704.16
06037670500,670500,Rolling Hills,"(33.760874, -118.347924)",33.760874,-118.347924,Census Tract 6705
06037670602,670602,Rancho Palos Verdes,"(33.74274308, -118.3714756)",33.74274308,-118.3714756,Census Tract 6706.02
06037670701,670701,San Pedro,"(33.7630595, -118.3098)",33.7630595,-118.3098,Census Tract 6707.01
06037670702,670702,Rancho Palos Verdes,"(33.7513725, -118.3285275)",33.7513725,-118.3285275,Census Tract 6707.02
06037700101,700101,West Hollywood,"(34.092577, -118.352461)",34.092577,-118.352461,Census Tract 7001.01
06037700102,700102,West Hollywood,"(34.0889685, -118.3524115)",34.0889685,-118.3524115,Census Tract 7001.02
06037700200,700200,West Hollywood,"(34.0924555, -118.365232)",34.0924555,-118.365232,Census Tract 7002
06037700300,700300,West Hollywood,"(34.091624, -118.3731165)",34.091624,-118.3731165,Census Tract 7003
06037700400,700400,West Hollywood,"(34.08295, -118.3800135)",34.08295,-118.3800135,Census Tract 7004
06037700501,700501,West Hollywood,"(34.087219, -118.389563)",34.087219,-118.389563,Census Tract 7005.01
06037700502,700502,West Hollywood,"(34.089894, -118.3803515)",34.089894,-118.3803515,Census Tract 7005.02
06037700600,700600,Beverly Hills,"(34.0920565, -118.40138)",34.0920565,-118.40138,Census Tract 7006
06037700700,700700,Beverly Hills,"(34.0793195, -118.4153425)",34.0793195,-118.4153425,Census Tract 7007
06037700801,700801,Beverly Hills,"(34.0741065, -118.400005)",34.0741065,-118.400005,Census Tract 7008.01
06037700802,700802,Beverly Hills,"(34.0681835, -118.3809795)",34.0681835,-118.3809795,Census Tract 7008.02
06037700901,700901,Pico-Robertson,"(34.0620675, -118.3809415)",34.0620675,-118.3809415,Census Tract 7009.01
06037700902,700902,Beverly Hills,"(34.0620455, -118.3944075)",34.0620455,-118.3944075,Census Tract 7009.02
06037701000,701000,Beverly Hills,"(34.05987, -118.406709)",34.05987,-118.406709,Census Tract 7010
06037701100,701100,Veterans Administration,"(34.057384, -118.4572585)",34.057384,-118.4572585,Census Tract 7011
06037701201,701201,Santa Monica,"(34.041316, -118.4938655)",34.041316,-118.4938655,Census Tract 7012.01
06037701202,701202,Santa Monica,"(34.033922, -118.489809)",34.033922,-118.489809,Census Tract 7012.02
06037701302,701302,Santa Monica,"(34.0274135, -118.497829)",34.0274135,-118.497829,Census Tract 7013.02
06037701304,701304,Santa Monica,"(34.03082958, -118.5060219)",34.03082958,-118.5060219,Census Tract 7013.04
06037701402,701402,Santa Monica,"(34.020408, -118.5020564)",34.020408,-118.5020564,Census Tract 7014.02
06037701501,701501,Santa Monica,"(34.0281575, -118.49041)",34.0281575,-118.49041,Census Tract 7015.01
06037701502,701502,Santa Monica,"(34.025441, -118.4872355)",34.025441,-118.4872355,Census Tract 7015.02
06037701601,701601,Santa Monica,"(34.0389605, -118.479277)",34.0389605,-118.479277,Census Tract 7016.01
06037701602,701602,Santa Monica,"(34.0350165, -118.475432)",34.0350165,-118.475432,Census Tract 7016.02
06037701701,701701,Santa Monica,"(34.032321, -118.4722855)",34.032321,-118.4722855,Census Tract 7017.01
06037701702,701702,Santa Monica,"(34.022751, -118.4840745)",34.022751,-118.4840745,Census Tract 7017.02
06037701801,701801,Santa Monica,"(34.0277085, -118.464933)",34.0277085,-118.464933,Census Tract 7018.01
06037701802,701802,Santa Monica,"(34.0191465, -118.4788215)",34.0191465,-118.4788215,Census Tract 7018.02
06037701902,701902,Santa Monica,"(34.01386615, -118.4928698)",34.01386615,-118.4928698,Census Tract 7019.02
06037702002,702002,Santa Monica,"(34.00604515, -118.4847132)",34.00604515,-118.4847132,Census Tract 7020.02
06037702102,702102,Santa Monica,"(34.00117824, -118.478873)",34.00117824,-118.478873,Census Tract 7021.02
06037702201,702201,Santa Monica,"(34.0134445, -118.4732815)",34.0134445,-118.4732815,Census Tract 7022.01
06037702202,702202,Santa Monica,"(34.0083865, -118.467534)",34.0083865,-118.467534,Census Tract 7022.02
06037702300,702300,Santa Monica,"(34.0182585, -118.4559935)",34.0182585,-118.4559935,Census Tract 7023
06037702400,702400,Culver City,"(34.0262285, -118.3839635)",34.0262285,-118.3839635,Census Tract 7024
06037702501,702501,Culver City,"(34.014408, -118.3973335)",34.014408,-118.3973335,Census Tract 7025.01
06037702502,702502,Ladera Heights,"(34.011914, -118.384386)",34.011914,-118.384386,Census Tract 7025.02
06037702600,702600,Culver City,"(33.9952635, -118.395285)",33.9952635,-118.395285,Census Tract 7026
06037702700,702700,Culver City,"(34.006574, -118.402252)",34.006574,-118.402252,Census Tract 7027
06037702801,702801,Culver City,"(34.010849, -118.410408)",34.010849,-118.410408,Census Tract 7028.01
06037702802,702802,Culver City,"(34.0059345, -118.4153575)",34.0059345,-118.4153575,Census Tract 7028.02
06037702803,702803,Culver City,"(33.995268, -118.4328335)",33.995268,-118.4328335,Census Tract 7028.03
06037702901,702901,Marina del Rey,"(33.9753235, -118.4478695)",33.9753235,-118.4478695,Census Tract 7029.01
06037703001,703001,Ladera Heights,"(33.994652, -118.384058)",33.994652,-118.384058,Census Tract 7030.01
06037703002,703002,Ladera Heights,"(33.9874395, -118.373906)",33.9874395,-118.373906,Census Tract 7030.02
06037703100,703100,View Park-Windsor Hills,"(33.9938635, -118.354966)",33.9938635,-118.354966,Census Tract 7031
06037703200,703200,View Park-Windsor Hills,"(33.9983555, -118.3403905)",33.9983555,-118.3403905,Census Tract 7032
06037800101,800101,Calabasas,"(34.1354985, -118.6295565)",34.1354985,-118.6295565,Census Tract 8001.01
06037800102,800102,Topanga,"(34.105487, -118.6313095)",34.105487,-118.6313095,Census Tract 8001.02
06037800202,800202,Unincorporated Santa Monica Mountains,"(34.111882, -118.6724855)",34.111882,-118.6724855,Census Tract 8002.02
06037800203,800203,Hidden Hills,"(34.162707, -118.6715635)",34.162707,-118.6715635,Census Tract 8002.03
06037800204,800204,Calabasas,"(34.146393, -118.663627)",34.146393,-118.663627,Census Tract 8002.04
06037800324,800324,Agoura Hills,"(34.150914, -118.780558)",34.150914,-118.780558,Census Tract 8003.24
06037800325,800325,Westlake Village,"(34.142043, -118.818764)",34.142043,-118.818764,Census Tract 8003.25
06037800326,800326,Unincorporated Santa Monica Mountains,"(34.118765, -118.824471)",34.118765,-118.824471,Census Tract 8003.26
06037800327,800327,Agoura Hills,"(34.1554385, -118.744946)",34.1554385,-118.744946,Census Tract 8003.27
06037800328,800328,Calabasas,"(34.1532245, -118.716794)",34.1532245,-118.716794,Census Tract 8003.28
06037800329,800329,Unincorporated Santa Monica Mountains,"(34.125924, -118.741482)",34.125924,-118.741482,Census Tract 8003.29
06037800330,800330,Unincorporated Santa Monica Mountains,"(34.0909385, -118.7600245)",34.0909385,-118.7600245,Census Tract 8003.30
06037800331,800331,Westlake Village,"(34.158577, -118.8018845)",34.158577,-118.8018845,Census Tract 8003.31
06037800332,800332,Agoura Hills,"(34.1610355, -118.7705735)",34.1610355,-118.7705735,Census Tract 8003.32
06037800406,800406,Unincorporated Santa Monica Mountains,"(34.065344, -118.8552812)",34.065344,-118.8552812,Census Tract 8004.06
06037800408,800408,Malibu,"(34.02294, -118.7999009)",34.02294,-118.7999009,Census Tract 8004.08
06037800410,800410,Unincorporated Santa Monica Mountains,"(34.0581495, -118.7420335)",34.0581495,-118.7420335,Census Tract 8004.10
06037800504,800504,Unincorporated Santa Monica Mountains,"(34.0557665, -118.6751869)",34.0557665,-118.6751869,Census Tract 8005.04
06037800506,800506,Topanga,"(34.05990591, -118.6102825)",34.05990591,-118.6102825,Census Tract 8005.06
06037900102,900102,Northeast Antelope Valley,"(34.690623, -117.773664)",34.690623,-117.773664,Census Tract 9001.02
06037900103,900103,Lake Los Angeles,"(34.6312205, -117.845138)",34.6312205,-117.845138,Census Tract 9001.03
06037900104,900104,Northeast Antelope Valley,"(34.587324, -117.844901)",34.587324,-117.844901,Census Tract 9001.04
06037900201,900201,Northeast Antelope Valley,"(34.7010005, -117.961077)",34.7010005,-117.961077,Census Tract 9002.01
06037900300,900300,Northeast Antelope Valley,"(34.7338375, -118.0937835)",34.7338375,-118.0937835,Census Tract 9003
06037900501,900501,Lancaster,"(34.6822275, -118.123596)",34.6822275,-118.123596,Census Tract 9005.01
06037900504,900504,Palmdale,"(34.6605065, -118.0957095)",34.6605065,-118.0957095,Census Tract 9005.04
06037900505,900505,Lancaster,"(34.682288, -118.1080695)",34.682288,-118.1080695,Census Tract 9005.05
06037900506,900506,Lancaster,"(34.682332, -118.0991665)",34.682332,-118.0991665,Census Tract 9005.06
06037900507,900507,Lancaster,"(34.6788835, -118.085749)",34.6788835,-118.085749,Census Tract 9005.07
06037900508,900508,Lancaster,"(34.678919, -118.0679485)",34.678919,-118.0679485,Census Tract 9005.08
06037900602,900602,Lancaster,"(34.7114195, -118.121494)",34.7114195,-118.121494,Census Tract 9006.02
06037900605,900605,Lancaster,"(34.7043045, -118.085977)",34.7043045,-118.085977,Census Tract 9006.05
06037900606,900606,Lancaster,"(34.7003925, -118.124863)",34.7003925,-118.124863,Census Tract 9006.06
06037900607,900607,Lancaster,"(34.693862, -118.124286)",34.693862,-118.124286,Census Tract 9006.07
06037900608,900608,Lancaster,"(34.6968125, -118.1081615)",34.6968125,-118.1081615,Census Tract 9006.08
06037900609,900609,Lancaster,"(34.7041855, -118.099231)",34.7041855,-118.099231,Census Tract 9006.09
06037900701,900701,Lancaster,"(34.682124, -118.14029)",34.682124,-118.14029,Census Tract 9007.01
06037900703,900703,Lancaster,"(34.682113, -118.156743)",34.682113,-118.156743,Census Tract 9007.03
06037900704,900704,Lancaster,"(34.6603865, -118.137914)",34.6603865,-118.137914,Census Tract 9007.04
06037900705,900705,Lancaster,"(34.66033, -118.1566475)",34.66033,-118.1566475,Census Tract 9007.05
06037900803,900803,Lancaster,"(34.7113425, -118.157119)",34.7113425,-118.157119,Census Tract 9008.03
06037900804,900804,Lancaster,"(34.7113085, -118.142751)",34.7113085,-118.142751,Census Tract 9008.04
06037900805,900805,Lancaster,"(34.6966695, -118.156998)",34.6966695,-118.156998,Census Tract 9008.05
06037900806,900806,Lancaster,"(34.6966605, -118.141453)",34.6966605,-118.141453,Census Tract 9008.06
06037900900,900900,Northwest Antelope Valley,"(34.762262, -118.2328575)",34.762262,-118.2328575,Census Tract 9009
